# pres [mbar]   O3 [ppm]
3.000000e-05	5.003659e-04
4.000000e-05	5.003446e-03
7.000000e-05	5.003062e-02
1.400000e-04	2.001279e-01
3.200000e-04	4.003479e-01
7.600000e-04	7.005367e-01
1.840000e-03	7.005393e-01
4.460000e-03	5.002710e-01
1.050000e-02	3.002098e-01
2.400000e-02	2.501757e-01
5.220000e-02	3.002318e-01
1.090000e-01	7.004247e-01
2.190000e-01	1.100714e+00
4.250000e-01	1.801064e+00
7.978000e-01	3.102026e+00
1.090000e+00	4.103516e+00
1.491000e+00	5.253225e+00
2.060000e+00	6.204475e+00
2.871000e+00	7.304881e+00
4.041160e+00	8.030986e+00
5.746000e+00	7.842653e+00
8.257250e+00	7.143691e+00
1.197000e+01	6.556939e+00
1.743000e+01	5.807249e+00
2.549000e+01	5.121512e+00
2.972000e+01	4.630379e+00
3.467000e+01	4.169852e+00
4.047000e+01	3.650005e+00
4.729000e+01	3.029801e+00
5.529000e+01	2.580410e+00
6.467000e+01	2.031406e+00
7.565000e+01	1.587945e+00
8.850000e+01	1.187808e+00
1.035000e+02	8.707690e-01
1.211000e+02	6.508865e-01
1.417000e+02	5.033058e-01
1.658000e+02	3.849034e-01
1.940000e+02	3.097303e-01
2.270000e+02	2.150515e-01
2.650000e+02	1.314000e-01
3.080000e+02	9.174758e-02
3.565000e+02	5.970481e-02
4.111000e+02	5.013716e-02
4.722000e+02	4.113711e-02
5.405000e+02	3.770446e-02
6.166000e+02	3.388458e-02
7.012000e+02	3.319571e-02
7.950000e+02	3.239583e-02
8.988000e+02	2.933617e-02
1.013000e+03	2.662280e-02
